dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
50;2021-S27;490669;76;9022;15,49;0,84;1838,71;0
50;2021-S28;490669;216;9756;44,02;2,21;1988,31;0
50;2021-S29;490669;373;14218;76,02;2,62;2897,68;0
50;2021-S30;490669;419;16748;85,39;2,5;3413,3;0
50;2021-S31;490669;537;17920;109,44;3;3652,16;0
50;2021-S32;490669;517;22666;105,37;2,28;4619,41;0
50;2021-S33;490669;447;21679;91,1;2,06;4418,25;0
50;2021-S34;490669;308;18991;62,77;1,62;3870,43;0
50;2021-S35;490669;225;16135;45,86;1,39;3288,37;0
50;2021-S36;490669;145;15506;29,55;0,94;3160,18;0
50;2021-S37;490669;111;12986;22,62;0,85;2646,59;0
50;2021-S38;490669;87;12019;17,73;0,72;2449,51;0
50;2021-S39;490669;78;12099;15,9;0,64;2465,82;0
50;2021-S40;490669;56;10992;11,41;0,51;2240,21;0
50;2021-S41;490669;69;11197;14,06;0,62;2281,99;0
50;2021-S42;490669;105;9653;21,4;1,09;1967,31;0
50;2021-S43;490669;154;8145;31,39;1,89;1659,98;0
50;2021-S44;490669;169;7184;34,44;2,35;1464,12;0
50;2021-S45;490669;313;8873;63,79;3,53;1808,35;0
50;2021-S46;490669;476;13309;97,01;3,58;2712,42;0
50;2021-S47;490669;843;18237;171,81;4,62;3716,76;0
50;2021-S48;490669;1003;21878;204,41;4,58;4458,81;0
50;2021-S49;490669;1141;22845;232,54;4,99;4655,89;0
50;2021-S50;490669;1091;22775;222,35;4,79;4641,62;0
50;2021-S51;490669;1608;24289;327,72;6,62;4950,18;0
50;2021-S52;490669;5141;35207;1047,75;14,6;7175,31;0
50;2022-S01;490669;8401;50249;1712,15;16,72;10240,92;0
50;2022-S02;490669;10334;44614;2106,1;23,16;9092,48;0
50;2022-S03;490669;14918;44036;3040,34;33,88;8974,69;0
50;2022-S04;490669;16546;41487;3372,13;39,88;8455,19;0
50;2022-S05;490669;13039;31917;2657,39;40,85;6504,79;0
50;2022-S06;490669;6678;17937;1361;37,23;3655,62;0
50;2022-S07;490669;4832;13410;984,78;36,03;2733;0
50;2022-S08;490669;3815;11873;777,51;32,13;2419,76;0
50;2022-S09;490669;4277;12172;871,67;35,14;2480,69;0
50;2022-S10;490669;5197;13803;1059,17;37,65;2813,1;0
50;2022-S11;490669;6682;15736;1361,81;42,46;3207,05;0
50;2022-S12;490669;9391;19966;1913,92;47,03;4069,14;0
50;2022-S13;490669;9786;21083;1994,42;46,42;4296,79;0
50;2022-S14;490669;8698;19505;1772,68;44,59;3975,18;0
50;2022-S15;490669;6631;14482;1351,42;45,79;2951,48;0
50;2022-S16;490669;4295;9748;875,34;44,06;1986,68;0
50;2022-S17;490669;2880;9127;586,95;31,55;1860,11;0
50;2022-S18;490669;2265;8622;461,61;26,27;1757,19;0
50;2022-S19;490669;1760;8136;358,69;21,63;1658,14;0
50;2022-S20;490669;1340;7045;273,1;19,02;1435,79;0
50;2022-S21;490669;859;4367;175,07;19,67;890,01;0
50;2022-S22;490669;1030;5699;209,92;18,07;1161,48;0
50;2022-S23;490669;1476;5926;300,81;24,91;1207,74;0
50;2022-S24;490669;2164;6647;441,03;32,56;1354,68;0
51;2020-S20;563823;37;1290;6,56;2,87;228,8;0
51;2020-S21;563823;40;1842;7,09;2,17;326,7;0
51;2020-S22;563823;39;1804;6,92;2,16;319,96;0
51;2020-S23;563823;105;1824;18,62;5,76;323,51;0
51;2020-S24;563823;34;2563;6,03;1,33;454,58;0
51;2020-S25;563823;14;2849;2,48;0,49;505,3;0
51;2020-S26;563823;5;2471;0,89;0,2;438,26;0
51;2020-S27;563823;6;2694;1,06;0,22;477,81;0
51;2020-S28;563823;11;2603;1,95;0,42;461,67;0
51;2020-S29;563823;12;2763;2,13;0,43;490,05;0
51;2020-S30;563823;40;3895;7,09;1,03;690,82;0
51;2020-S31;563823;38;3962;6,74;0,96;702,7;0
51;2020-S32;563823;45;4123;7,98;1,09;731,26;0
51;2020-S33;563823;76;4186;13,48;1,82;742,43;0
51;2020-S34;563823;105;9006;18,62;1,17;1597,31;0
51;2020-S35;563823;155;7538;27,49;2,06;1336,94;0
51;2020-S36;563823;233;8271;41,33;2,82;1466,95;0
51;2020-S37;563823;412;10283;73,07;4,01;1823,8;0
51;2020-S38;563823;511;10402;90,63;4,91;1844,91;0
51;2020-S39;563823;393;8920;69,7;4,41;1582,06;0
51;2020-S40;563823;449;8506;79,63;5,28;1508,63;0
51;2020-S41;563823;720;9529;127,7;7,56;1690,07;0
51;2020-S42;563823;1009;11679;178,96;8,64;2071,39;0
51;2020-S43;563823;1659;13796;294,24;12,03;2446,87;0
51;2020-S44;563823;2236;14856;396,58;15,05;2634,87;0
51;2020-S45;563823;1646;14332;291,94;11,48;2541,93;0
51;2020-S46;563823;1013;10990;179,67;9,22;1949,19;0
51;2020-S47;563823;713;10541;126,46;6,76;1869,56;0
51;2020-S48;563823;426;8771;75,56;4,86;1555,63;0
51;2020-S49;563823;378;8581;67,04;4,41;1521,93;0
51;2020-S50;563823;624;10590;110,67;5,89;1878,25;0
51;2020-S51;563823;1048;16445;185,87;6,37;2916,7;0
51;2020-S52;563823;1113;22822;197,4;4,88;4047,72;0
51;2020-S53;563823;1145;15541;203,08;7,37;2756,36;0
51;2021-S01;563823;1279;17686;226,84;7,23;3136,8;0
51;2021-S02;563823;1145;16553;203,08;6,92;2935,85;0
51;2021-S03;563823;1193;16941;211,59;7,04;3004,67;0
51;2021-S04;563823;1127;18546;199,89;6,08;3289,33;0
51;2021-S05;563823;975;17287;172,93;5,64;3066,03;0
51;2021-S06;563823;752;17886;133,38;4,2;3172,27;0
51;2021-S07;563823;817;16852;144,9;4,85;2988,88;0
51;2021-S08;563823;890;14344;157,85;6,2;2544,06;0
51;2021-S09;563823;862;13048;152,88;6,61;2314,2;0
51;2021-S10;563823;1170;18027;207,51;6,49;3197,28;0
51;2021-S11;563823;1345;19919;238,55;6,75;3532,85;0
51;2021-S12;563823;1635;23058;289,98;7,09;4089,58;0
51;2021-S13;563823;1927;28498;341,77;6,76;5054,42;0
51;2021-S14;563823;1565;17685;277,57;8,85;3136,62;0
51;2021-S15;563823;1745;17219;309,49;10,13;3053,97;0
51;2021-S16;563823;1498;14649;265,69;10,23;2598,16;0
51;2021-S17;563823;1087;14067;192,79;7,73;2494,93;0
51;2021-S18;563823;838;15895;148,63;5,27;2819,15;0
51;2021-S19;563823;691;15536;122,56;4,45;2755,47;0
51;2021-S20;563823;638;19217;113,16;3,32;3408,34;0
51;2021-S21;563823;394;15146;69,88;2,6;2686,3;0
51;2021-S22;563823;311;16912;55,16;1,84;2999,52;0
51;2021-S23;563823;163;15334;28,91;1,06;2719,65;0
51;2021-S24;563823;151;16903;26,78;0,89;2997,93;0
51;2021-S25;563823;81;12850;14,37;0,63;2279,08;0
51;2021-S26;563823;104;13640;18,45;0,76;2419,2;0
51;2021-S27;563823;68;12166;12,06;0,56;2157,77;0
51;2021-S28;563823;184;12045;32,63;1,53;2136,31;0
51;2021-S29;563823;379;18065;67,22;2,1;3204,02;0
51;2021-S30;563823;618;21210;109,61;2,91;3761,82;0
51;2021-S31;563823;704;22448;124,86;3,14;3981,39;0
51;2021-S32;563823;653;32228;115,82;2,03;5715,98;0
51;2021-S33;563823;526;29666;93,29;1,77;5261,58;0
51;2021-S34;563823;536;28034;95,07;1,91;4972,13;0
51;2021-S35;563823;512;22924;90,81;2,23;4065,82;0
51;2021-S36;563823;428;22461;75,91;1,91;3983,7;0
51;2021-S37;563823;341;20586;60,48;1,66;3651,15;0
51;2021-S38;563823;237;20905;42,03;1,13;3707,72;0
51;2021-S39;563823;232;20671;41,15;1,12;3666,22;0
51;2021-S40;563823;159;20564;28,2;0,77;3647,24;0
51;2021-S41;563823;144;17977;25,54;0,8;3188,41;0
51;2021-S42;563823;116;14737;20,57;0,79;2613,76;0
51;2021-S43;563823;128;11496;22,7;1,11;2038,94;0
51;2021-S44;563823;204;10067;36,18;2,03;1785,49;0
51;2021-S45;563823;330;12965;58,53;2,55;2299,48;0
51;2021-S46;563823;773;19609;137,1;3,94;3477,86;0
51;2021-S47;563823;1218;25326;216,03;4,81;4491,84;0
51;2021-S48;563823;1833;33537;325,1;5,47;5948,14;0
51;2021-S49;563823;2047;36487;363,06;5,61;6471,36;0
51;2021-S50;563823;2138;38103;379,2;5,61;6757,97;0
51;2021-S51;563823;3092;38700;548,4;7,99;6863,86;0
51;2021-S52;563823;8924;51207;1582,77;17,43;9082,11;0
51;2022-S01;563823;14605;78345;2590,35;18,64;13895,32;0
51;2022-S02;563823;15662;66800;2777,82;23,45;11847,69;0
51;2022-S03;563823;19733;63413;3499,86;31,12;11246,97;0
51;2022-S04;563823;17744;53519;3147,09;33,15;9492,16;0
51;2022-S05;563823;12186;39821;2161,32;30,6;7062,68;0
51;2022-S06;563823;6086;21660;1079,42;28,1;3841,63;0
51;2022-S07;563823;4046;15352;717,6;26,35;2722,84;0
51;2022-S08;563823;3255;16647;577,31;19,55;2952,52;0
51;2022-S09;563823;3294;16394;584,23;20,09;2907,65;0
51;2022-S10;563823;4185;18936;742,25;22,1;3358,5;0
51;2022-S11;563823;5103;21180;905,07;24,09;3756,5;0
51;2022-S12;563823;7744;27234;1373,48;28,44;4830,24;0
51;2022-S13;563823;9043;30232;1603,87;29,91;5361,97;0
51;2022-S14;563823;8895;28678;1577,62;31,02;5086,35;0
51;2022-S15;563823;6675;19437;1183,88;34,34;3447,36;0
51;2022-S16;563823;4237;12470;751,48;33,98;2211,69;0
51;2022-S17;563823;3245;15241;575,54;21,29;2703,15;0
51;2022-S18;563823;2735;14481;485,08;18,89;2568,36;0
51;2022-S19;563823;2265;13173;401,72;17,19;2336,37;0
51;2022-S20;563823;1535;8849;272,25;17,35;1569,46;0
51;2022-S21;563823;922;6078;163,53;15,17;1078;0
51;2022-S22;563823;1210;7566;214,61;15,99;1341,91;0
51;2022-S23;563823;1454;7768;257,88;18,72;1377,74;0
51;2022-S24;563823;1974;9245;350,11;21,35;1639,7;0
52;2020-S20;169250;4;365;2,36;1,1;215,66;0
52;2020-S21;169250;7;407;4,14;1,72;240,47;0
52;2020-S22;169250;5;438;2,95;1,14;258,79;0
52;2020-S23;169250;4;446;2,36;0,9;263,52;0
52;2020-S24;169250;8;538;4,73;1,49;317,87;0
52;2020-S25;169250;7;467;4,14;1,5;275,92;0
52;2020-S26;169250;4;752;2,36;0,53;444,31;0
52;2020-S27;169250;3;747;1,77;0,4;441,36;0
52;2020-S28;169250;3;545;1,77;0,55;322,01;0
52;2020-S29;169250;5;768;2,95;0,65;453,77;0
52;2020-S30;169250;4;925;2,36;0,43;546,53;0
52;2020-S31;169250;3;1015;1,77;0,3;599,7;0
52;2020-S32;169250;12;963;7,09;1,25;568,98;0
52;2020-S33;169250;8;822;4,73;0,97;485,67;0
52;2020-S34;169250;23;1266;13,59;1,82;748,01;0
52;2020-S35;169250;28;1908;16,54;1,47;1127,33;0
52;2020-S36;169250;49;1824;28,95;2,69;1077,7;0
52;2020-S37;169250;111;3671;65,58;3,02;2168,98;0
52;2020-S38;169250;48;2461;28,36;1,95;1454,06;0
52;2020-S39;169250;40;1584;23,63;2,53;935,89;0
52;2020-S40;169250;71;1590;41,95;4,47;939,44;0
52;2020-S41;169250;166;2083;98,08;7,97;1230,72;0
52;2020-S42;169250;206;2605;121,71;7,91;1539,14;0
52;2020-S43;169250;508;3693;300,15;13,76;2181,98;0
52;2020-S44;169250;827;4928;488,63;16,78;2911,67;0
52;2020-S45;169250;931;5993;550,07;15,53;3540,92;0
52;2020-S46;169250;737;5367;435,45;13,73;3171,05;0
52;2020-S47;169250;363;4321;214,48;8,4;2553,03;0
52;2020-S48;169250;246;3224;145,35;7,63;1904,87;0
52;2020-S49;169250;294;3395;173,71;8,66;2005,91;0
52;2020-S50;169250;420;4301;248,15;9,77;2541,21;0
52;2020-S51;169250;573;5868;338,55;9,76;3467,06;0
52;2020-S52;169250;401;6632;236,93;6,05;3918,46;0
52;2020-S53;169250;464;4683;274,15;9,91;2766,91;0
52;2021-S01;169250;553;5756;326,74;9,61;3400,89;0
52;2021-S02;169250;388;4929;229,25;7,87;2912,26;0
52;2021-S03;169250;426;4836;251,7;8,81;2857,31;0
52;2021-S04;169250;352;4643;207,98;7,58;2743,28;0
52;2021-S05;169250;264;4826;155,98;5,47;2851,4;0
52;2021-S06;169250;239;4126;141,21;5,79;2437,81;0
52;2021-S07;169250;263;4302;155,39;6,11;2541,8;0
52;2021-S08;169250;164;3630;96,9;4,52;2144,76;0
52;2021-S09;169250;219;3945;129,39;5,55;2330,87;0
52;2021-S10;169250;258;4887;152,44;5,28;2887,44;0
52;2021-S11;169250;320;5357;189,07;5,97;3165,14;0
52;2021-S12;169250;515;6561;304,28;7,85;3876,51;0
52;2021-S13;169250;542;8023;320,24;6,76;4740,33;0
52;2021-S14;169250;523;5954;309,01;8,78;3517,87;0
52;2021-S15;169250;523;5379;309,01;9,72;3178,14;0
52;2021-S16;169250;581;5309;343,28;10,94;3136,78;0
52;2021-S17;169250;441;5492;260,56;8,03;3244,9;0
52;2021-S18;169250;289;5700;170,75;5,07;3367,8;0
52;2021-S19;169250;241;4969;142,39;4,85;2935,89;0
52;2021-S20;169250;218;5146;128,8;4,24;3040,47;0
52;2021-S21;169250;119;4319;70,31;2,76;2551,85;0
52;2021-S22;169250;96;4295;56,72;2,24;2537,67;0
52;2021-S23;169250;27;3578;15,95;0,75;2114,03;0
52;2021-S24;169250;28;3333;16,54;0,84;1969,28;0
52;2021-S25;169250;7;2631;4,14;0,27;1554,51;0
52;2021-S26;169250;12;2929;7,09;0,41;1730,58;0
52;2021-S27;169250;28;3232;16,54;0,87;1909,6;0
52;2021-S28;169250;34;2718;20,09;1,25;1605,91;0
52;2021-S29;169250;62;4115;36,63;1,51;2431,31;0
52;2021-S30;169250;78;5096;46,09;1,53;3010,93;0
52;2021-S31;169250;113;5683;66,77;1,99;3357,75;0
52;2021-S32;169250;185;8480;109,31;2,18;5010,34;0
52;2021-S33;169250;164;8102;96,9;2,02;4787;0
52;2021-S34;169250;203;7327;119,94;2,77;4329,1;0
52;2021-S35;169250;109;6875;64,4;1,59;4062,04;0
52;2021-S36;169250;120;6693;70,9;1,79;3954,5;0
52;2021-S37;169250;77;6304;45,49;1,22;3724,67;0
52;2021-S38;169250;41;5269;24,22;0,78;3113,15;0
52;2021-S39;169250;63;5145;37,22;1,22;3039,88;0
52;2021-S40;169250;56;5201;33,09;1,08;3072,97;0
52;2021-S41;169250;84;4764;49,63;1,76;2814,77;0
52;2021-S42;169250;57;4409;33,68;1,29;2605,02;0
52;2021-S43;169250;82;3459;48,45;2,37;2043,72;0
52;2021-S44;169250;107;3003;63,22;3,56;1774,3;0
52;2021-S45;169250;156;3630;92,17;4,3;2144,76;0
52;2021-S46;169250;254;5466;150,07;4,65;3229,54;0
52;2021-S47;169250;299;6307;176,66;4,74;3726,44;0
52;2021-S48;169250;465;7288;274,74;6,38;4306,06;0
52;2021-S49;169250;578;8727;341,51;6,62;5156,28;0
52;2021-S50;169250;593;8491;350,37;6,98;5016,84;0
52;2021-S51;169250;595;8778;351,55;6,78;5186,41;0
52;2021-S52;169250;1426;10472;842,54;13,62;6187,3;0
52;2022-S01;169250;2794;17260;1650,81;16,19;10197,93;0
52;2022-S02;169250;3149;15829;1860,56;19,89;9352,44;0
52;2022-S03;169250;4998;16583;2953,03;30,14;9797,93;0
52;2022-S04;169250;5825;16110;3441,65;36,16;9518,46;0
52;2022-S05;169250;4441;12359;2623,93;35,93;7302,22;0
52;2022-S06;169250;2445;7012;1444,61;34,87;4142,98;0
52;2022-S07;169250;1461;4831;863,22;30,24;2854,36;0
52;2022-S08;169250;1082;4104;639,29;26,36;2424,82;0
52;2022-S09;169250;1032;3914;609,75;26,37;2312,56;0
52;2022-S10;169250;1453;4648;858,49;31,26;2746,23;0
52;2022-S11;169250;1847;5769;1091,29;32,02;3408,57;0
52;2022-S12;169250;2374;6598;1402,66;35,98;3898,38;0
52;2022-S13;169250;2388;6993;1410,93;34,15;4131,76;0
52;2022-S14;169250;2371;6305;1400,89;37,61;3725,26;0
52;2022-S15;169250;2015;5114;1190,55;39,4;3021,57;0
52;2022-S16;169250;1251;3312;739,14;37,77;1956,87;0
52;2022-S17;169250;1048;3202;619,2;32,73;1891,88;0
52;2022-S18;169250;788;2823;465,58;27,91;1667,95;0
52;2022-S19;169250;560;2433;330,87;23,02;1437,52;0
52;2022-S20;169250;326;2095;192,61;15,56;1237,81;0
52;2022-S21;169250;202;1495;119,35;13,51;883,31;0
52;2022-S22;169250;249;1923;147,12;12,95;1136,19;0
52;2022-S23;169250;310;1804;183,16;17,18;1065,88;0
52;2022-S24;169250;408;2123;241,06;19,22;1254,36;0
53;2020-S20;305365;8;436;2,62;1,83;142,78;0
53;2020-S21;305365;7;628;2,29;1,11;205,66;0
53;2020-S22;305365;7;706;2,29;0,99;231,2;0
53;2020-S23;305365;14;612;4,58;2,29;200,42;0
53;2020-S24;305365;4;589;1,31;0,68;192,88;0
53;2020-S25;305365;5;573;1,64;0,87;187,64;0
53;2020-S26;305365;20;682;6,55;2,93;223,34;0
53;2020-S27;305365;135;1743;44,21;7,75;570,79;0
53;2020-S28;305365;171;3208;56;5,33;1050,55;0
53;2020-S29;305365;224;7038;73,35;3,18;2304,78;0
53;2020-S30;305365;454;13386;148,67;3,39;4383,61;0
53;2020-S31;305365;145;11435;47,48;1,27;3744,7;0
53;2020-S32;305365;84;8001;27,51;1,05;2620,14;0
53;2020-S33;305365;69;4361;22,6;1,58;1428,13;0
53;2020-S34;305365;65;5558;21,29;1,17;1820,12;0
53;2020-S35;305365;61;5017;19,98;1,22;1642,95;0
53;2020-S36;305365;108;4527;35,37;2,39;1482,49;0
53;2020-S37;305365;135;5962;44,21;2,26;1952,42;0
53;2020-S38;305365;152;5628;49,78;2,7;1843,04;0
53;2020-S39;305365;177;4635;57,96;3,82;1517,86;0
53;2020-S40;305365;224;4770;73,35;4,7;1562,07;0
53;2020-S41;305365;273;4814;89,4;5,67;1576,47;0
53;2020-S42;305365;413;5491;135,25;7,52;1798,18;0
53;2020-S43;305365;576;5641;188,63;10,21;1847,3;0
53;2020-S44;305365;1236;7392;404,76;16,72;2420,71;0
53;2020-S45;305365;965;6830;316,02;14,13;2236,67;0
53;2020-S46;305365;796;7192;260,67;11,07;2355,21;0
53;2020-S47;305365;479;5839;156,86;8,2;1912,14;0
53;2020-S48;305365;304;4634;99,55;6,56;1517,53;0
53;2020-S49;305365;309;4424;101,19;6,98;1448,76;0
53;2020-S50;305365;372;4742;121,82;7,84;1552,9;0
53;2020-S51;305365;379;6644;124,11;5,7;2175,76;0
53;2020-S52;305365;269;9363;88,09;2,87;3066,17;0
53;2020-S53;305365;287;5976;93,99;4,8;1957;0
53;2021-S01;305365;440;6600;144,09;6,67;2161,35;0
53;2021-S02;305365;512;6211;167,67;8,24;2033,96;0
53;2021-S03;305365;397;6780;130,01;5,86;2220,29;0
53;2021-S04;305365;523;7170;171,27;7,29;2348,01;0
53;2021-S05;305365;417;7590;136,56;5,49;2485,55;0
53;2021-S06;305365;261;6731;85,47;3,88;2204,25;0
53;2021-S07;305365;299;6999;97,92;4,27;2292,01;0
53;2021-S08;305365;280;6086;91,69;4,6;1993,02;0
53;2021-S09;305365;335;5615;109,7;5,97;1838,78;0
53;2021-S10;305365;378;6730;123,79;5,62;2203,92;0
53;2021-S11;305365;490;8870;160,46;5,52;2904,72;0
53;2021-S12;305365;600;11405;196,49;5,26;3734,87;0
53;2021-S13;305365;633;12453;207,29;5,08;4078,07;0
53;2021-S14;305365;548;8043;179,46;6,81;2633,9;0
53;2021-S15;305365;736;7964;241,02;9,24;2608,03;0
53;2021-S16;305365;695;7285;227,6;9,54;2385,67;0
53;2021-S17;305365;499;8002;163,41;6,24;2620,47;0
53;2021-S18;305365;422;9838;138,2;4,29;3221,72;0
53;2021-S19;305365;357;8600;116,91;4,15;2816,3;0
53;2021-S20;305365;376;9428;123,13;3,99;3087,45;0
53;2021-S21;305365;326;9690;106,76;3,36;3173,25;0
53;2021-S22;305365;281;8886;92,02;3,16;2909,96;0
53;2021-S23;305365;130;7667;42,57;1,7;2510,77;0
53;2021-S24;305365;81;6254;26,53;1,3;2048,04;0
53;2021-S25;305365;54;5688;17,68;0,95;1862,69;0
53;2021-S26;305365;64;6165;20,96;1,04;2018,9;0
53;2021-S27;305365;55;6525;18,01;0,84;2136,79;0
53;2021-S28;305365;99;5894;32,42;1,68;1930,15;0
53;2021-S29;305365;127;8575;41,59;1,48;2808,11;0
53;2021-S30;305365;160;10400;52,4;1,54;3405,76;0
53;2021-S31;305365;187;11410;61,24;1,64;3736,51;0
53;2021-S32;305365;323;15010;105,78;2,15;4915,43;0
53;2021-S33;305365;373;14303;122,15;2,61;4683,9;0
53;2021-S34;305365;233;13209;76,3;1,76;4325,64;0
53;2021-S35;305365;177;11039;57,96;1,6;3615,02;0
53;2021-S36;305365;132;10265;43,23;1,29;3361,55;0
53;2021-S37;305365;144;9421;47,16;1,53;3085,16;0
53;2021-S38;305365;159;9261;52,07;1,72;3032,76;0
53;2021-S39;305365;172;9377;56,33;1,83;3070,75;0
53;2021-S40;305365;172;9142;56,33;1,88;2993,79;0
53;2021-S41;305365;127;8138;41,59;1,56;2665,01;0
53;2021-S42;305365;161;7585;52,72;2,12;2483,91;0
53;2021-S43;305365;109;5665;35,69;1,92;1855,16;0
53;2021-S44;305365;125;4985;40,93;2,51;1632,47;0
53;2021-S45;305365;144;5429;47,16;2,65;1777,87;0
53;2021-S46;305365;263;7868;86,13;3,34;2576,59;0
53;2021-S47;305365;445;10072;145,73;4,42;3298,35;0
53;2021-S48;305365;661;13364;216,46;4,95;4376,4;0
53;2021-S49;305365;901;15848;295,06;5,69;5189,85;0
53;2021-S50;305365;837;14935;274,1;5,6;4890,87;0
53;2021-S51;305365;1086;15670;355,64;6,93;5131,56;0
53;2021-S52;305365;3722;20661;1218,87;18,01;6766;0
53;2022-S01;305365;6560;32359;2148,25;20,27;10596,83;0
53;2022-S02;305365;7639;27299;2501,6;27,98;8939,79;0
53;2022-S03;305365;10405;26195;3407,4;39,72;8578,26;0
53;2022-S04;305365;11578;25827;3791,53;44,83;8457,75;0
53;2022-S05;305365;8682;19430;2843,16;44,68;6362,88;0
53;2022-S06;305365;4255;10676;1393,41;39,86;3496,14;0
53;2022-S07;305365;2642;7461;865,19;35,41;2443,31;0
53;2022-S08;305365;1972;6681;645,78;29,52;2187,87;0
53;2022-S09;305365;1882;6258;616,31;30,07;2049,35;0
53;2022-S10;305365;2204;6950;721,76;31,71;2275,96;0
53;2022-S11;305365;3298;8735;1080,02;37,76;2860,51;0
53;2022-S12;305365;4584;10512;1501,15;43,61;3442,44;0
53;2022-S13;305365;4654;10553;1524,08;44,1;3455,86;0
53;2022-S14;305365;4374;9724;1432,38;44,98;3184,39;0
53;2022-S15;305365;3424;7540;1121,28;45,41;2469,18;0
53;2022-S16;305365;2023;4953;662,49;40,84;1621,99;0
53;2022-S17;305365;1634;4796;535,1;34,07;1570,58;0
53;2022-S18;305365;1260;4132;412,62;30,49;1353,13;0
53;2022-S19;305365;1050;3929;343,85;26,72;1286,66;0
53;2022-S20;305365;731;3395;239,39;21,53;1111,78;0
53;2022-S21;305365;503;2506;164,72;20,07;820,66;0
53;2022-S22;305365;563;3020;184,37;18,64;988,98;0
53;2022-S23;305365;641;3040;209,91;21,09;995,53;0
53;2022-S24;305365;988;3632;323,55;27,2;1189,4;0
54;2020-S20;730398;56;2314;7,67;2,42;316,81;0
54;2020-S21;730398;115;4396;15,74;2,62;601,86;0
54;2020-S22;730398;58;4222;7,94;1,37;578,04;0
54;2020-S23;730398;167;4181;22,86;3,99;572,43;0
54;2020-S24;730398;154;7653;21,08;2,01;1047,78;0
54;2020-S25;730398;109;7641;14,92;1,43;1046,14;0
54;2020-S26;730398;40;9568;5,48;0,42;1309,97;0
54;2020-S27;730398;28;6969;3,83;0,4;954,14;0
54;2020-S28;730398;31;4412;4,24;0,7;604,05;0
54;2020-S29;730398;58;5228;7,94;1,11;715,77;0
54;2020-S30;730398;82;6158;11,23;1,33;843,1;0
54;2020-S31;730398;122;7622;16,7;1,6;1043,54;0
54;2020-S32;730398;152;7062;20,81;2,15;966,87;0
54;2020-S33;730398;101;6964;13,83;1,45;953,45;0
54;2020-S34;730398;123;8627;16,84;1,43;1181,14;0
54;2020-S35;730398;236;10642;32,31;2,22;1457,01;0
54;2020-S36;730398;269;13061;36,83;2,06;1788,2;0
54;2020-S37;730398;413;17842;56,54;2,31;2442,78;0
54;2020-S38;730398;384;17695;52,57;2,17;2422,65;0
54;2020-S39;730398;309;13286;42,31;2,33;1819,01;0
54;2020-S40;730398;450;12345;61,61;3,65;1690,17;0
54;2020-S41;730398;844;14755;115,55;5,72;2020,13;0
54;2020-S42;730398;1272;19532;174,15;6,51;2674,16;0
54;2020-S43;730398;2226;23683;304,77;9,4;3242,48;0
54;2020-S44;730398;3186;27700;436,2;11,5;3792,45;0
54;2020-S45;730398;2635;26334;360,76;10,01;3605,43;0
54;2020-S46;730398;1649;19803;225,77;8,33;2711,26;0
54;2020-S47;730398;1253;17794;171,55;7,04;2436,21;0
54;2020-S48;730398;967;16540;132,39;5,85;2264,52;0
54;2020-S49;730398;1194;16656;163,47;7,17;2280,4;0
54;2020-S50;730398;1768;21262;242,06;8,32;2911,02;0
54;2020-S51;730398;2140;32797;292,99;6,52;4490,29;0
54;2020-S52;730398;1844;44869;252,47;4,11;6143,09;0
54;2020-S53;730398;1817;26381;248,77;6,89;3611,87;0
54;2021-S01;730398;1868;25978;255,75;7,19;3556,69;0
54;2021-S02;730398;1589;22626;217,55;7,02;3097,76;0
54;2021-S03;730398;1736;23348;237,68;7,44;3196,61;0
54;2021-S04;730398;1712;27505;234,39;6,22;3765,76;0
54;2021-S05;730398;1398;27620;191,4;5,06;3781,5;0
54;2021-S06;730398;1148;26735;157,17;4,29;3660,33;0
54;2021-S07;730398;1332;30800;182,37;4,32;4216,88;0
54;2021-S08;730398;1412;26239;193,32;5,38;3592,42;0
54;2021-S09;730398;1373;24039;187,98;5,71;3291,22;0
54;2021-S10;730398;1512;26139;207,01;5,78;3578,73;0
54;2021-S11;730398;1914;36151;262,05;5,29;4949,49;0
54;2021-S12;730398;2063;41358;282,45;4,99;5662,39;0
54;2021-S13;730398;2236;46587;306,13;4,8;6378,3;0
54;2021-S14;730398;2162;29027;296;7,45;3974,13;0
54;2021-S15;730398;2188;27561;299,56;7,94;3773,42;0
54;2021-S16;730398;1726;23975;236,31;7,2;3282,46;0
54;2021-S17;730398;1337;25851;183,05;5,17;3539,3;0
54;2021-S18;730398;1072;28176;146,77;3,8;3857,62;0
54;2021-S19;730398;804;25673;110,08;3,13;3514,93;0
54;2021-S20;730398;603;26707;82,56;2,26;3656,5;0
54;2021-S21;730398;443;23280;60,65;1,9;3187,3;0
54;2021-S22;730398;391;23020;53,53;1,7;3151,71;0
54;2021-S23;730398;245;22384;33,54;1,09;3064,63;0
54;2021-S24;730398;134;20581;18,35;0,65;2817,78;0
54;2021-S25;730398;64;17413;8,76;0,37;2384,04;0
54;2021-S26;730398;61;16264;8,35;0,38;2226,73;0
54;2021-S27;730398;174;22535;23,82;0,77;3085,3;0
54;2021-S28;730398;356;19119;48,74;1,86;2617,61;0
54;2021-S29;730398;751;28897;102,82;2,6;3956,34;0
54;2021-S30;730398;820;34714;112,27;2,36;4752,75;0
54;2021-S31;730398;870;32083;119,11;2,71;4392,54;0
54;2021-S32;730398;967;44752;132,39;2,16;6127,07;0
54;2021-S33;730398;918;43885;125,68;2,09;6008,37;0
